"","species","brood_year","release_location_code","hatchery_location_code","first_release_date_month","jday","avg_weight","release_stage_assigned","fate","event_released","number_cwt_estimated","sar","tags_lost"
"1","1",2015,"3F42001^^270168^R01","3F42001^^270430^H",10,279,30,"smolt","fishery",188892,7.98,4.224636300108e-05,188884.02
"2","1",2017,"3F42001^^270168^R01","3F42001^^270168^H",2,32,40,"smolt","fishery",111933,7.85,7.0131239223464e-05,111925.15
"3","1",2020,"3F42001^^270168^R01","3F42001^^270168^H",2,33,40,"smolt","fishery",147343,16.73,0.000113544586441161,147326.27
"4","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",2,34,40,"smolt","fishery",377826,17.72,4.68998957191935e-05,377808.28
"5","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",2,34,40,"smolt","fishery",244775,35.71,0.000145889081809825,244739.29
"6","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",2,42,40,"smolt","fishery",605785,65.99,0.000108933037298712,605719.01
"7","1",2014,"3F42001^^270168^R01","3F42001^^270168^H",8,215,40,"smolt","fishery",877384,58.35,6.65045179761655e-05,877325.65
"8","1",2020,"3F42001^^270168^R","3F42001^^270168^H",10,274,40,"smolt","fishery",339249,67.77,0.00019976477454613,339181.23
"9","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",10,274,40,"smolt","fishery",357099,19.73,5.5250784796373e-05,357079.27
"10","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",10,274,40,"smolt","fishery",132184,8.62,6.52121285480845e-05,132175.38
"11","1",2015,"3F42001^^270168^R01","3F42001^^270168^H",10,275,40,"smolt","fishery",306855,13.13,4.27889394013459e-05,306841.87
"12","1",2016,"3F42001^^270168^R01","3F42001^^270168^H",10,278,40,"smolt","fishery",1383520,49.59,3.58433560772522e-05,1383470.41
"13","1",2017,"3F42001^^270168^R01","3F42001^^270168^H",10,290,40,"smolt","fishery",302392,22.71,7.5101193153258e-05,302369.29
"14","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",10,295,40,"smolt","fishery",148594,15.92,0.000107137569484636,148578.08
"15","1",2020,"3F42001^^270168^R01","3F42001^^270168^H",2,33,50,"smolt","fishery",258727,29.67,0.000114676860165348,258697.33
"16","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",2,34,50,"smolt","fishery",206284,41.77,0.000202487832308856,206242.23
"17","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",2,32,60,"smolt","fishery",201760,56.59,0.000280481760507534,201703.41
"18","1",2014,"3F42001^^270168^R01","3F42001^^270168^H",2,32,60,"smolt","fishery",174132,7.17,4.11756598442561e-05,174124.83
"19","1",2017,"3F42001^^270168^R01","3F42001^^270168^H",2,32,60,"smolt","fishery",76122,7.08,9.30085914715851e-05,76114.92
"20","1",2020,"3F42001^^270168^R01","3F42001^^270168^H",2,33,60,"smolt","fishery",31832,1.5,4.7122392560945e-05,31830.5
"21","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",2,42,60,"smolt","fishery",308012,37.85,0.000122884822669247,307974.15
"22","1",2015,"3F42001^^270168^R01","3F42001^^270430^H",10,279,30,"smolt","hatchery",188150,42.36,0.000225139516343343,188107.64
"23","1",2017,"3F42001^^270168^R01","3F42001^^270168^H",2,32,40,"smolt","hatchery",74597,60.3,0.000808343499068327,74536.7
"24","1",2020,"3F42001^^270168^R01","3F42001^^270168^H",2,33,40,"smolt","hatchery",184786,110.15,0.00059609494225753,184675.85
"25","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",2,34,40,"smolt","hatchery",330444,324.38,0.000981648932950818,330119.62
"26","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",2,34,40,"smolt","hatchery",174812,107.55,0.000615232363910944,174704.45
"27","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",2,42,40,"smolt","hatchery",213790,326.64,0.00152785443659666,213463.36
"28","1",2014,"3F42001^^270168^R01","3F42001^^270168^H",8,215,40,"smolt","hatchery",511074,360.49,0.000705357736844371,510713.51
"29","1",2020,"3F42001^^270168^R","3F42001^^270168^H",10,274,40,"smolt","hatchery",265442,160.04,0.000602918905071541,265281.96
"30","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",10,274,40,"smolt","hatchery",254881,142.2,0.000557907415617484,254738.8
"31","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",10,274,40,"smolt","hatchery",165377,145.29,0.000878538128034733,165231.71
"32","1",2015,"3F42001^^270168^R01","3F42001^^270168^H",10,275,40,"smolt","hatchery",184211,81.6,0.00044297028950497,184129.4
"33","1",2016,"3F42001^^270168^R01","3F42001^^270168^H",10,278,40,"smolt","hatchery",1130039,1154.99,0.00102207976892833,1128884.01
"34","1",2017,"3F42001^^270168^R01","3F42001^^270168^H",10,290,40,"smolt","hatchery",151284,233.57,0.00154391740038603,151050.43
"35","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",10,295,40,"smolt","hatchery",185681,87.51,0.000471292162364485,185593.49
"36","1",2020,"3F42001^^270168^R01","3F42001^^270168^H",2,33,50,"smolt","hatchery",221744,195.02,0.000879482646655603,221548.98
"37","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",2,34,50,"smolt","hatchery",380851,190.83,0.000501062095150072,380660.17
"38","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",2,32,60,"smolt","hatchery",100772,69.14,0.000686103282657881,100702.86
"39","1",2014,"3F42001^^270168^R01","3F42001^^270168^H",2,32,60,"smolt","hatchery",232640,38.44,0.000165233837689133,232601.56
"40","1",2017,"3F42001^^270168^R01","3F42001^^270168^H",2,32,60,"smolt","hatchery",225026,118.61,0.00052709464684081,224907.39
"41","1",2020,"3F42001^^270168^R01","3F42001^^270168^H",2,33,60,"smolt","hatchery",190668,89.09,0.0004672519772589,190578.91
"42","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",2,42,60,"smolt","hatchery",311516,366.76,0.00117733920569088,311149.24
"43","1",2015,"3F42001^^270168^R01","3F42001^^270430^H",10,279,30,"smolt","spawngr",94075,22.33,0.000237363805474356,94052.67
"44","1",2013,"3F42001^^270168^R01","3F42001^^270168^H",2,34,40,"smolt","spawngr",47259,15.91,0.000336655451871601,47243.09
"45","1",2019,"3F42001^^270168^R01","3F42001^^270168^H",2,34,40,"smolt","spawngr",69963,12.9,0.000184383173963381,69950.1
"46","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",2,42,40,"smolt","spawngr",35585,42.18,0.00118533089785022,35542.82
"47","1",2014,"3F42001^^270168^R01","3F42001^^270168^H",8,215,40,"smolt","spawngr",145964,58.02,0.000397495272806993,145905.98
"48","1",2020,"3F42001^^270168^R","3F42001^^270168^H",10,274,40,"smolt","spawngr",38327,1.84,4.80079317452449e-05,38325.16
"49","1",2018,"3F42001^^270168^R01","3F42001^^270168^H",10,274,40,"smolt","spawngr",66190,25.83,0.000390240217555522,66164.17
