"","species","brood_year","release_location_code","hatchery_location_code","first_release_date_month","jday","avg_weight","release_stage_assigned","fate","event_released","number_cwt_estimated","sar","tags_lost"
"1","1",2017,"3F10412^^160001^R01","3F10412^^160001^H",4,105,10,"smolt","fishery",72324,5.4,7.46640119462419e-05,72318.6
"2","1",2016,"3F10511^^100031^R","3F10511^^100031^H01",5,123,10,"smolt","fishery",1067763,46.93,4.39517008924265e-05,1067716.07
"3","1",2014,"3F10511^^100031^R","3F10511^^100031^H01",5,125,10,"smolt","fishery",6231906,468.18,7.51262936250964e-05,6231437.82
"4","1",2017,"3F10511^^100031^R","3F10511^^100031^H01",5,125,10,"smolt","fishery",606888,12.79,2.10747287802692e-05,606875.21
"5","1",2018,"3F10511^^100031^R","3F10511^^100031^H01",5,126,10,"smolt","fishery",798452,26.05,3.26256305952017e-05,798425.95
"6","1",2018,"3F10511^^100031^R","3F10511^^100031^H01",5,127,10,"smolt","fishery",1556190,32.99,2.11992108932714e-05,1556157.01
"7","1",2017,"3F10511^^100031^R","3F10511^^100031^H01",5,128,10,"smolt","fishery",394064,4.2,1.06581672012668e-05,394059.8
"8","1",2018,"3F21902^^240356^R","3F21902^^240356^H",5,129,10,"smolt","fishery",200276,4.77,2.38171323573469e-05,200271.23
"9","1",2013,"3F10511^^100031^R","3F10511^^100031^H01",5,132,10,"smolt","fishery",5505712,154.8,2.81162545371062e-05,5505557.2
"10","1",2019,"3F10511^^100031^R","3F10511^^100031^H01",5,132,10,"smolt","fishery",1748323,64.71,3.70126115140051e-05,1748258.29
"11","1",2011,"3F10513^^150048^R","3F10513^^150048^H",5,134,10,"smolt","fishery",13887957,460.26,3.31409436247534e-05,13887496.74
"12","1",2020,"3F10511^^100031^R","3F10511^^100031^H01",5,137,10,"smolt","fishery",2395532,88.32,3.68686371127582e-05,2395443.68
"13","1",2015,"3F10511^^100031^R","3F10511^^100031^H01",5,138,10,"smolt","fishery",5228790,301.9,5.77380235197818e-05,5228488.1
"14","1",2010,"3F10511^^100031^R","3F10511^^100031^H01",5,140,10,"smolt","fishery",4951016,96.72,1.95353842524443e-05,4950919.28
"15","1",2012,"3F10511^^100031^R","3F10511^^100031^H01",5,141,10,"smolt","fishery",4183500,104.54,2.49886458706824e-05,4183395.46
"16","1",2013,"3F10511^^100253^R","3F10511^^100029^H",5,143,10,"smolt","fishery",1030310,39.34,3.81826828818511e-05,1030270.66
"17","1",2011,"3F10511^^100031^R","3F10511^^100031^H01",5,145,10,"smolt","fishery",3366650,100.82,2.99466829043708e-05,3366549.18
"18","1",2016,"3F10806^^180018^R","3F10806^^180028^H",6,152,10,"smolt","fishery",98526,6.08,6.17095994965796e-05,98519.92
"19","1",2020,"3F10806^^180018^R","3F10806^^180018^H",6,153,10,"smolt","fishery",555706,36.02,6.48184471645078e-05,555669.98
"20","1",2012,"3F10806^^180018^R","3F10806^^180018^H",6,157,10,"smolt","fishery",51340,2.39,4.65523957927542e-05,51337.61
