species,system,loc_code,loc_name,loc_col
1,r5_lewis,3F42001^^270168^H,LEWIS RIVER HATCHERY,hatchery_location_code
1,r5_lewis,3F42001^^270430^H,SPEELYAI HATCHERY,hatchery_location_code
1,r5_lewis,3F42001^^270168^R,LEWIS R      27.0168,release_location_code
1,r5_lewis,3F42001^^270168^R01,LEWIS R -NF  27.0168,release_location_code
1,r5_lewis,3F42001^^270168^R02,LK MERWIN     (27),release_location_code
1,r5_lewis,3F42001^^280159^R,WASHOUGAL R  28.0159,release_location_code
1,r5_lewis,3F42001^^270327^R,JOHNSON CR   27.0327,release_location_code
1,r5_lewis,3F42001^^270339^R,CEDAR CR     27.0339,release_location_code
1,r5_lewis,3F42001^^270173^R,LEWIS R -EF  27.0173,release_location_code
1,r5_lewis,3F42001^^270168^S,LEWIS R      27.0168,stock_location_code
1,r5_lewis,3F42001^^270168^S04,LEWIS RIVER HATCHERY,stock_location_code
1,r5_cowlitz,3F42001^^260002^H02,COWLITZ SALMON HATCHERY,hatchery_location_code
1,r5_cowlitz,3F42001^^260002^R,COWLITZ R    26.0002,release_location_code
1,r5_cowlitz,3F42001^^260002^R02,COWLITZ R -UPPER,release_location_code
1,r5_cowlitz,3F551^26^NS69KZ^R01,SWOFFORD PD (LEWI),release_location_code
1,r5_cowlitz,3F42001^^260002^R07,COWLITZ R @ MAYFIELD,release_location_code
1,r5_cowlitz,3F42001^^260668^R,CISPUS R    ,release_location_code
1,r5_cowlitz,3F42001^^260002^S,COWLITZ R    26.0002,stock_location_code
1,r5_cowlitz,3F42001^^260002^S03,COWLITZ SAL HATCHERY,stock_location_code
