"","species","brood_year","release_location_code","hatchery_location_code","first_release_date_month","jday","avg_weight","release_stage_assigned","fate","event_released","number_cwt_estimated","sar","tags_lost"
"1","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",7,212,30,"smolt","fishery",289245,28.24,9.76334940967e-05,289216.76
"2","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",10,301,30,"smolt","fishery",492155,13.99,2.8426004002804e-05,492141.01
"3","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",11,305,30,"smolt","fishery",2099706,89.26,4.25107134046386e-05,2099616.74
"4","1",2017,"3F42001^^260002^R","3F42001^^260002^H02",11,305,30,"smolt","fishery",602436,27.84,4.62123777463498e-05,602408.16
"5","1",2016,"3F42001^^260002^R","3F42001^^260002^H02",11,306,30,"smolt","fishery",82759,1.81,2.18707330924733e-05,82757.19
"6","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",11,307,30,"smolt","fishery",464200,87.25,0.000187957776820336,464112.75
"7","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",11,307,30,"smolt","fishery",507640,12.66,2.49389331021984e-05,507627.34
"8","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",11,308,30,"smolt","fishery",251921,15.99,6.34722790081017e-05,251905.01
"9","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",2,35,50,"smolt","fishery",2468674,363.91,0.00014741112030183,2468310.09
"10","1",2017,"3F42001^^260002^R","3F42001^^260002^H02",3,60,50,"smolt","fishery",847179,41.13,4.85493620592578e-05,847137.87
"11","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",3,76,50,"smolt","fishery",1291251,55.18,4.27337519970943e-05,1291195.82
"12","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",1,22,60,"smolt","fishery",591349,30.04,5.07991050969901e-05,591318.96
"13","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",3,61,60,"smolt","fishery",676823,59.79,8.83391965107569e-05,676763.21
"14","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",3,62,60,"smolt","fishery",1896732,95.56,5.03813928377863e-05,1896636.44
"15","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",3,78,60,"smolt","fishery",5018043,563.14,0.000112223031966844,5017479.86
"16","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",2,35,80,"smolt","fishery",3238772,580.3,0.000179172846992626,3238191.7
"17","1",2020,"3F42001^^260002^R","3F42001^^260002^H02",2,38,80,"smolt","fishery",110545,22.75,0.000205798543579538,110522.25
"18","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",11,308,80,"smolt","fishery",2743144,177.75,6.4797910718504e-05,2742966.25
"19","1",2015,"3F42001^^260002^R","3F42001^^260002^H02",3,60,90,"smolt","fishery",384880,9.96,2.58781958012887e-05,384870.04
"20","1",2017,"3F42001^^260002^R","3F42001^^260002^H02",3,60,90,"smolt","fishery",1485225,66.71,4.49157535053611e-05,1485158.29
"21","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",3,70,90,"smolt","fishery",964910,122.48,0.000126934118207916,964787.52
"22","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",3,74,90,"smolt","fishery",958240,308.27,0.000321704374686926,957931.73
"23","1",2010,"3F42001^^260002^R","3F42001^^260002^H02",3,86,90,"smolt","fishery",3093200,315.77,0.000102085219190482,3092884.23
"24","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",3,87,90,"smolt","fishery",6047622,780.09,0.000128991196870439,6046841.91
"25","1",2011,"3F42001^^260002^R","3F42001^^260002^H02",3,88,90,"smolt","fishery",5790661,974.05,0.00016821050308419,5789686.95
"26","1",2020,"3F42001^^260002^R","3F42001^^260002^H02",4,101,90,"smolt","fishery",4585789,498.51,0.000108707574639828,4585290.49
"27","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",7,212,30,"smolt","hatchery",57849,57.25,0.000989645456274093,57791.75
"28","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",10,301,30,"smolt","hatchery",98431,26.09,0.000265058772134795,98404.91
"29","1",2015,"3F42001^^260002^R","3F42001^^260002^H02",10,302,30,"smolt","hatchery",93643,6.03,6.43934944416561e-05,93636.97
"30","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",11,305,30,"smolt","hatchery",99986,176.28,0.00176304682655572,99809.72
"31","1",2017,"3F42001^^260002^R","3F42001^^260002^H02",11,305,30,"smolt","hatchery",100406,138.2,0.00137641176822102,100267.8
"32","1",2016,"3F42001^^260002^R","3F42001^^260002^H02",11,306,30,"smolt","hatchery",82759,10.27,0.000124095264563371,82748.73
"33","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",11,307,30,"smolt","hatchery",92840,47.45,0.000511094355881086,92792.55
"34","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",11,307,30,"smolt","hatchery",203056,523,0.00257564415727681,202533
"35","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",11,308,30,"smolt","hatchery",101027,115.76,0.00114583230225583,100911.24
"36","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",2,35,50,"smolt","hatchery",189898,410.71,0.00216279265711066,189487.29
"37","1",2017,"3F42001^^260002^R","3F42001^^260002^H02",3,60,50,"smolt","hatchery",94131,183.62,0.00195068574645972,93947.38
"38","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",3,76,50,"smolt","hatchery",99327,380.17,0.00382745879770858,98946.83
"39","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",1,22,60,"smolt","hatchery",53759,249.44,0.00463996726129578,53509.56
"40","1",2015,"3F42001^^260002^R","3F42001^^260002^H02",3,60,60,"smolt","hatchery",99491,20.07,0.000201726789357831,99470.93
"41","1",2016,"3F42001^^260002^R","3F42001^^260002^H02",3,60,60,"smolt","hatchery",96189,5.12,5.32285396459055e-05,96183.88
"42","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",3,61,60,"smolt","hatchery",96689,72.36,0.000748378822823692,96616.64
"43","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",3,62,60,"smolt","hatchery",199656,935.58,0.00468595985094362,198720.42
"44","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",3,78,60,"smolt","hatchery",295179,778.12,0.0026360953861894,294400.88
"45","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",2,35,80,"smolt","hatchery",285774,583.7,0.00204252311266945,285190.3
"46","1",2020,"3F42001^^260002^R","3F42001^^260002^H02",2,38,80,"smolt","hatchery",22109,141.78,0.00641277307883667,21967.22
"47","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",11,308,80,"smolt","hatchery",144376,250.46,0.00173477586302433,144125.54
"48","1",2015,"3F42001^^260002^R","3F42001^^260002^H02",3,60,90,"smolt","hatchery",96220,51.39,0.000534088547079609,96168.61
"49","1",2016,"3F42001^^260002^R","3F42001^^260002^H02",3,60,90,"smolt","hatchery",94058,28.58,0.00030385506814944,94029.42
"50","1",2017,"3F42001^^260002^R","3F42001^^260002^H02",3,60,90,"smolt","hatchery",99015,263.26,0.00265878907236277,98751.74
"51","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",3,70,90,"smolt","hatchery",96491,151.6,0.0015711309863096,96339.4
"52","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",3,74,90,"smolt","hatchery",191648,1140.23,0.00594960552679913,190507.77
"53","1",2010,"3F42001^^260002^R","3F42001^^260002^H02",3,86,90,"smolt","hatchery",167200,228.05,0.00136393540669856,166971.95
"54","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",3,87,90,"smolt","hatchery",191988,1077.63,0.00561300706294143,190910.37
"55","1",2011,"3F42001^^260002^R","3F42001^^260002^H02",3,88,90,"smolt","hatchery",201916,1358.56,0.00672834247905069,200557.44
"56","1",2020,"3F42001^^260002^R","3F42001^^260002^H02",4,101,90,"smolt","hatchery",773814,3887.63,0.0050239850920247,769926.37
"57","1",2014,"3F42001^^260002^R","3F42001^^260002^H02",10,301,30,"smolt","spawngr",98431,31,0.000314941431053225,98400
"58","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",11,307,30,"smolt","spawngr",101528,6.36,6.26428177448586e-05,101521.64
"59","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",2,35,50,"smolt","spawngr",94949,36.03,0.000379466871689012,94912.97
"60","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",3,76,50,"smolt","spawngr",99327,10.56,0.000106315503337461,99316.44
"61","1",2012,"3F42001^^260002^R","3F42001^^260002^H02",3,78,60,"smolt","spawngr",98393,7.41,7.53102354842316e-05,98385.59
"62","1",2013,"3F42001^^260002^R","3F42001^^260002^H02",2,35,80,"smolt","spawngr",95258,15.58,0.000163555816834282,95242.42
"63","1",2018,"3F42001^^260002^R","3F42001^^260002^H02",11,308,80,"smolt","spawngr",144376,3.5,2.42422563306921e-05,144372.5
"64","1",2019,"3F42001^^260002^R","3F42001^^260002^H02",3,74,90,"smolt","spawngr",95824,6.36,6.63716814159292e-05,95817.64
"65","1",2010,"3F42001^^260002^R","3F42001^^260002^H02",3,86,90,"smolt","spawngr",83600,24.48,0.000292822966507177,83575.52
"66","1",2011,"3F42001^^260002^R","3F42001^^260002^H02",3,88,90,"smolt","spawngr",170667,26.48,0.000155155946961041,170640.52
"67","1",2020,"3F42001^^260002^R","3F42001^^260002^H02",4,101,90,"smolt","spawngr",479556,56.19,0.000117170883066837,479499.81
